type: 0, father: pid: 1644, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1654, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1657, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1670, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1673, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1706, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1709, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1708, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1719, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1721, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1720, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1739, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1741, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: -1, processname: parentNeverShowUp, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1750, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1761, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1760, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1773, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1772, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1776, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1781, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1780, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1796, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1813, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1812, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1829, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1828, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1838, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1841, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1840, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1853, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1852, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1865, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1864, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1863, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1879, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1881, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1880, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1893, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1892, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1914, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1917, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1924, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1941, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1940, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1952, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1967, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1969, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1968, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1987, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1989, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: -1, processname: parentNeverShowUp, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 1999, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 2001, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
